,PR_NAME,time,Total precipitation
0,Eastern Cape,1981-01-01,149.1660474
1,Eastern Cape,1981-02-01,105.2079414
2,Eastern Cape,1981-03-01,110.9737429
3,Eastern Cape,1981-04-01,31.42351917
4,Eastern Cape,1981-05-01,85.33586212
5,Eastern Cape,1981-06-01,29.10345351
6,Eastern Cape,1981-07-01,8.979018815
7,Eastern Cape,1981-08-01,87.09787013
8,Eastern Cape,1981-09-01,17.14958382
9,Eastern Cape,1981-10-01,58.19421748
10,Eastern Cape,1981-11-01,73.12507782
11,Eastern Cape,1981-12-01,84.23341921
12,Eastern Cape,1982-01-01,52.42230983
13,Eastern Cape,1982-02-01,59.23939776
14,Eastern Cape,1982-03-01,78.02821668
15,Eastern Cape,1982-04-01,91.90663406
16,Eastern Cape,1982-05-01,6.877456438
17,Eastern Cape,1982-06-01,44.16459833
18,Eastern Cape,1982-07-01,46.15013217
19,Eastern Cape,1982-08-01,14.29746543
20,Eastern Cape,1982-09-01,39.52913548
21,Eastern Cape,1982-10-01,78.66983945
22,Eastern Cape,1982-11-01,63.50333073
23,Eastern Cape,1982-12-01,36.78881235
24,Eastern Cape,1983-01-01,34.03295848
25,Eastern Cape,1983-02-01,39.47491693
26,Eastern Cape,1983-03-01,45.71146244
27,Eastern Cape,1983-04-01,43.56156281
28,Eastern Cape,1983-05-01,28.0864277
29,Eastern Cape,1983-06-01,30.06801583
30,Eastern Cape,1983-07-01,80.55595304
31,Eastern Cape,1983-08-01,9.315023784
32,Eastern Cape,1983-09-01,59.95495832
33,Eastern Cape,1983-10-01,68.16934382
34,Eastern Cape,1983-11-01,111.5593512
35,Eastern Cape,1983-12-01,78.43977316
36,Eastern Cape,1984-01-01,62.33216317
37,Eastern Cape,1984-02-01,48.63356368
38,Eastern Cape,1984-03-01,55.82015545
39,Eastern Cape,1984-04-01,47.55620541
40,Eastern Cape,1984-05-01,25.56852102
41,Eastern Cape,1984-06-01,31.4543349
42,Eastern Cape,1984-07-01,24.61665198
43,Eastern Cape,1984-08-01,23.54432796
44,Eastern Cape,1984-09-01,17.46040713
45,Eastern Cape,1984-10-01,77.06652526
46,Eastern Cape,1984-11-01,81.33365743
47,Eastern Cape,1984-12-01,53.2418294
48,Eastern Cape,1985-01-01,92.54828214
49,Eastern Cape,1985-02-01,164.6872802
50,Eastern Cape,1985-03-01,49.28688733
51,Eastern Cape,1985-04-01,37.46899418
52,Eastern Cape,1985-05-01,12.83861932
53,Eastern Cape,1985-06-01,30.65718543
54,Eastern Cape,1985-07-01,9.308330506
55,Eastern Cape,1985-08-01,5.50233982
56,Eastern Cape,1985-09-01,38.02401825
57,Eastern Cape,1985-10-01,141.8390467
58,Eastern Cape,1985-11-01,115.0001901
59,Eastern Cape,1985-12-01,148.7886736
60,Eastern Cape,1986-01-01,105.3683962
61,Eastern Cape,1986-02-01,71.49862532
62,Eastern Cape,1986-03-01,88.7321364
63,Eastern Cape,1986-04-01,57.42776156
64,Eastern Cape,1986-05-01,3.789857148
65,Eastern Cape,1986-06-01,36.00310475
66,Eastern Cape,1986-07-01,21.13454748
67,Eastern Cape,1986-08-01,67.95617013
68,Eastern Cape,1986-09-01,39.10202326
69,Eastern Cape,1986-10-01,157.6663336
70,Eastern Cape,1986-11-01,95.65915893
71,Eastern Cape,1986-12-01,57.19724217
72,Eastern Cape,1987-01-01,66.58679057
73,Eastern Cape,1987-02-01,101.4411372
74,Eastern Cape,1987-03-01,85.46984091
75,Eastern Cape,1987-04-01,62.44685987
76,Eastern Cape,1987-05-01,12.71232631
77,Eastern Cape,1987-06-01,27.3235577
78,Eastern Cape,1987-07-01,17.46327484
79,Eastern Cape,1987-08-01,32.66712077
80,Eastern Cape,1987-09-01,166.1059757
81,Eastern Cape,1987-10-01,60.9476229
82,Eastern Cape,1987-11-01,89.71798487
83,Eastern Cape,1987-12-01,66.16964195
84,Eastern Cape,1988-01-01,65.39635126
85,Eastern Cape,1988-02-01,200.5449374
86,Eastern Cape,1988-03-01,124.3146041
87,Eastern Cape,1988-04-01,85.76357229
88,Eastern Cape,1988-05-01,48.51508854
89,Eastern Cape,1988-06-01,20.93509724
90,Eastern Cape,1988-07-01,22.45480764
91,Eastern Cape,1988-08-01,31.69399244
92,Eastern Cape,1988-09-01,69.89169318
93,Eastern Cape,1988-10-01,62.55352983
94,Eastern Cape,1988-11-01,107.7467021
95,Eastern Cape,1988-12-01,155.7579525
96,Eastern Cape,1989-01-01,101.916911
97,Eastern Cape,1989-02-01,116.8023888
98,Eastern Cape,1989-03-01,89.04367927
99,Eastern Cape,1989-04-01,108.0594956
100,Eastern Cape,1989-05-01,23.02383407
101,Eastern Cape,1989-06-01,14.07038424
102,Eastern Cape,1989-07-01,27.26662512
103,Eastern Cape,1989-08-01,15.51820497
104,Eastern Cape,1989-09-01,24.7095772
105,Eastern Cape,1989-10-01,93.58234488
106,Eastern Cape,1989-11-01,166.2535081
107,Eastern Cape,1989-12-01,64.80702817
108,Eastern Cape,1990-01-01,95.80506525
109,Eastern Cape,1990-02-01,49.70069001
110,Eastern Cape,1990-03-01,97.56140144
111,Eastern Cape,1990-04-01,72.28090531
112,Eastern Cape,1990-05-01,13.39073195
113,Eastern Cape,1990-06-01,32.53473754
114,Eastern Cape,1990-07-01,8.473881281
115,Eastern Cape,1990-08-01,35.89040189
116,Eastern Cape,1990-09-01,25.37971237
117,Eastern Cape,1990-10-01,57.65298495
118,Eastern Cape,1990-11-01,42.09955666
119,Eastern Cape,1990-12-01,73.3519137
120,Eastern Cape,1991-01-01,150.7937435
121,Eastern Cape,1991-02-01,105.4755826
122,Eastern Cape,1991-03-01,71.939181
123,Eastern Cape,1991-04-01,17.10658466
124,Eastern Cape,1991-05-01,13.26843728
125,Eastern Cape,1991-06-01,28.14606937
126,Eastern Cape,1991-07-01,12.8965687
127,Eastern Cape,1991-08-01,24.09073237
128,Eastern Cape,1991-09-01,46.36537435
129,Eastern Cape,1991-10-01,149.380793
130,Eastern Cape,1991-11-01,65.57858579
131,Eastern Cape,1991-12-01,100.2069489
132,Eastern Cape,1992-01-01,43.44134769
133,Eastern Cape,1992-02-01,83.84406822
134,Eastern Cape,1992-03-01,60.20897864
135,Eastern Cape,1992-04-01,43.50708772
136,Eastern Cape,1992-05-01,7.996168935
137,Eastern Cape,1992-06-01,18.83155675
138,Eastern Cape,1992-07-01,14.68457413
139,Eastern Cape,1992-08-01,47.03418572
140,Eastern Cape,1992-09-01,21.74759864
141,Eastern Cape,1992-10-01,63.11424784
